Team Name,Player 1 ,Player 2,Player 3,Player 4,Player 5
Glasgow A,Alfred Vance,Lourdes Hernandez,Lloyd Hunt,Bonita Hammond,Nicky Brady
Glasgow B,Clark Hahn,Elnora Blackwell,Alberto Wheeler,Wilber Kaufman,Rhoda Chaney
Edinburgh A,Kristy Haynes,James Conner,Hester Park,Emmitt Burnett,Lindsey Brooks
Edinburgh B,Etta Hall,Helga Schroeder,Callie Dean,Jerome Riggs,Minnie Bonilla
Aberdeen,Christi Cabrera,Ike Dodson,Rick Lindsey,Billie Bullock,Moises Daniels
Aberdeen Uni,Oscar Robles,Selena Mccormick,Cecile Costa,Graham Gaines,Mildred Nielsen
Strathclyde Uni,Katrina Fields,Avery Roberson,Stephanie Cross,Tina Diaz,Keri Downs
Shiraoka,Mathew Wilcox,Monroe Graves,Edith Shelton,Shannon Whitaker,Vanessa Arnold
Inverness,Kory Morse,Vicente Valenzuela,Jack Jacobs,Pansy Mccoy,Willy Huff
Liverpool,Gonzalo Sanford,Wendy Matthews,Keenan Alvarado,Darin Schneider,Ina Mclaughlin
Manchester,Shayne David,Kenneth Best,Rolf Fischer,Gene Love,Brandon Whitehead
London,Cedric Weaver,Jacques Levy,Brooks Roy,Jacqueline Montoya,Wilda Soto
Newcastle,Jamar Weaver,Jerome Cardenas,Freddie Mitchell,Deloris Ponce,Sean Alexander
Reading,Riley Mcmillan,Josefina Pitts,Adolph Jones,Harry Sparks,Gus Parker
Bristol,Pierre Zuniga,Isaias Reid,Kenneth Mcgee,Major Browning,Edward Hughes
Birmingham,Roger Scott,Mari Ayala,Marla Hoover,Pamela Wallace,Mitchel Lane
